date,cash,position_value,total_value,positions,return,equity,drawdown
2022-02-11,1049064.1323690438,0.0,1049064.1323690438,{},5.4794520548018255e-05,1.0490641323690437,0.0
2022-02-14,1049121.6153352011,0.0,1049121.6153352011,{},5.4794520548018255e-05,1.0491216153352012,0.0
2022-02-15,1049179.10145111,0.0,1049179.10145111,{},5.4794520548018255e-05,1.04917910145111,0.0
2022-02-16,1049236.5907169431,0.0,1049236.5907169431,{},5.4794520548018255e-05,1.0492365907169432,0.0
2022-02-17,1049294.0831328728,0.0,1049294.0831328728,{},5.4794520548018255e-05,1.0492940831328728,0.0
2022-02-18,1049351.578699072,0.0,1049351.578699072,{},5.4794520548018255e-05,1.049351578699072,0.0
2022-02-21,1049409.077415713,0.0,1049409.077415713,{},5.4794520548018255e-05,1.0494090774157132,0.0
2022-02-22,1049466.5792829688,0.0,1049466.5792829688,{},5.4794520548018255e-05,1.0494665792829687,0.0
2022-02-23,1049524.0843010116,0.0,1049524.0843010116,{},5.4794520548018255e-05,1.0495240843010116,0.0
2022-02-24,1049581.5924700145,0.0,1049581.5924700145,{},5.4794520548018255e-05,1.0495815924700145,0.0
2022-02-25,1049639.1037901498,0.0,1049639.1037901498,{},5.4794520548018255e-05,1.0496391037901498,0.0
2022-02-28,1049696.6182615904,0.0,1049696.6182615904,{},5.4794520548018255e-05,1.0496966182615903,0.0
2022-03-01,1049754.135884509,0.0,1049754.135884509,{},5.4794520548018255e-05,1.049754135884509,0.0
2022-03-02,1049811.656659078,0.0,1049811.656659078,{},5.4794520548018255e-05,1.049811656659078,0.0
2022-03-03,1049869.1805854705,0.0,1049869.1805854705,{},5.4794520548018255e-05,1.0498691805854705,0.0
2022-03-04,1049926.7076638588,0.0,1049926.7076638588,{},5.4794520548018255e-05,1.0499267076638588,0.0
2022-03-07,1049984.2378944159,0.0,1049984.2378944159,{},5.4794520548018255e-05,1.0499842378944158,0.0
2022-03-08,1050041.7712773143,0.0,1050041.7712773143,{},5.4794520548018255e-05,1.0500417712773142,0.0
2022-03-09,1050099.3078127268,0.0,1050099.3078127268,{},5.4794520548018255e-05,1.0500993078127268,0.0
2022-03-10,1050156.8475008262,0.0,1050156.8475008262,{},5.4794520548018255e-05,1.0501568475008263,0.0
2022-03-11,1050214.3903417853,0.0,1050214.3903417853,{},5.4794520548018255e-05,1.0502143903417853,0.0
2022-03-14,1050271.9363357767,0.0,1050271.9363357767,{},5.4794520548018255e-05,1.0502719363357766,0.0
2022-03-15,1050329.4854829733,0.0,1050329.4854829733,{},5.4794520548018255e-05,1.0503294854829732,0.0
2022-03-16,1050387.0377835478,0.0,1050387.0377835478,{},5.4794520548018255e-05,1.0503870377835478,0.0
2022-03-17,1050444.593237673,0.0,1050444.593237673,{},5.4794520548018255e-05,1.050444593237673,0.0
2022-03-18,1050502.1518455218,0.0,1050502.1518455218,{},5.4794520548018255e-05,1.0505021518455218,0.0
2022-03-21,1050559.7136072668,0.0,1050559.7136072668,{},5.4794520548018255e-05,1.0505597136072669,0.0
2022-03-22,1050617.278523081,0.0,1050617.278523081,{},5.4794520548018255e-05,1.050617278523081,0.0
2022-03-23,1050674.8465931371,0.0,1050674.8465931371,{},5.4794520548018255e-05,1.050674846593137,0.0
2022-03-24,1050732.417817608,0.0,1050732.417817608,{},5.4794520548018255e-05,1.050732417817608,0.0
2022-03-25,1050789.9921966665,0.0,1050789.9921966665,{},5.4794520548018255e-05,1.0507899921966666,0.0
2022-03-28,1050847.5697304856,0.0,1050847.5697304856,{},5.4794520548018255e-05,1.0508475697304855,0.0
2022-03-29,1050905.150419238,0.0,1050905.150419238,{},5.4794520548018255e-05,1.050905150419238,0.0
2022-03-30,1050962.7342630967,0.0,1050962.7342630967,{},5.4794520548018255e-05,1.0509627342630967,0.0
2022-03-31,1051020.3212622346,0.0,1051020.3212622346,{},5.4794520548018255e-05,1.0510203212622347,0.0
2022-04-01,1051077.9114168244,0.0,1051077.9114168244,{},5.4794520548018255e-05,1.0510779114168245,0.0
2022-04-06,1051135.5047270393,0.0,1051135.5047270393,{},5.4794520548018255e-05,1.0511355047270392,0.0
2022-04-07,1051193.1011930518,0.0,1051193.1011930518,{},5.4794520548018255e-05,1.0511931011930518,0.0
2022-04-08,1051250.700815035,0.0,1051250.700815035,{},5.4794520548018255e-05,1.0512507008150351,0.0
2022-04-11,1051308.303593162,0.0,1051308.303593162,{},5.4794520548018255e-05,1.051308303593162,0.0
2022-04-12,1051365.9095276056,0.0,1051365.9095276056,{},5.4794520548018255e-05,1.0513659095276056,0.0
2022-04-13,1051423.5186185387,0.0,1051423.5186185387,{},5.4794520548018255e-05,1.0514235186185388,0.0
2022-04-14,1051481.1308661343,0.0,1051481.1308661343,{},5.4794520548018255e-05,1.0514811308661343,0.0
2022-04-15,1051538.7462705653,0.0,1051538.7462705653,{},5.4794520548018255e-05,1.0515387462705652,0.0
2022-04-18,1051596.3648320048,0.0,1051596.3648320048,{},5.4794520548018255e-05,1.0515963648320048,0.0
2022-04-19,1051653.9865506259,0.0,1051653.9865506259,{},5.4794520548018255e-05,1.0516539865506258,0.0
2022-04-20,1051711.6114266014,0.0,1051711.6114266014,{},5.4794520548018255e-05,1.0517116114266014,0.0
2022-04-21,1051769.2394601044,0.0,1051769.2394601044,{},5.4794520548018255e-05,1.0517692394601044,0.0
2022-04-22,1051826.8706513077,0.0,1051826.8706513077,{},5.4794520548018255e-05,1.0518268706513076,0.0
2022-04-25,1051884.5050003845,0.0,1051884.5050003845,{},5.4794520548018255e-05,1.0518845050003844,0.0
2022-04-26,1051942.142507508,0.0,1051942.142507508,{},5.4794520548018255e-05,1.051942142507508,0.0
2022-04-27,1051999.783172851,0.0,1051999.783172851,{},5.4794520548018255e-05,1.051999783172851,0.0
2022-04-28,1052057.4269965866,0.0,1052057.4269965866,{},5.4794520548018255e-05,1.0520574269965866,0.0
2022-04-29,1052115.0739788879,0.0,1052115.0739788879,{},5.4794520548018255e-05,1.0521150739788878,0.0
2022-05-05,1052172.724119928,0.0,1052172.724119928,{},5.4794520548018255e-05,1.052172724119928,0.0
2022-05-06,1052230.37741988,0.0,1052230.37741988,{},5.4794520548018255e-05,1.0522303774198798,0.0
2022-05-09,1052288.0338789166,0.0,1052288.0338789166,{},5.4794520548018255e-05,1.0522880338789167,0.0
2022-05-10,1052345.6934972114,0.0,1052345.6934972114,{},5.4794520548018255e-05,1.0523456934972115,0.0
2022-05-11,1052403.3562749373,0.0,1052403.3562749373,{},5.4794520548018255e-05,1.0524033562749373,0.0
2022-05-12,1052461.0222122674,0.0,1052461.0222122674,{},5.4794520548018255e-05,1.0524610222122674,0.0
2022-05-13,1052518.691309375,0.0,1052518.691309375,{},5.4794520548018255e-05,1.052518691309375,0.0
2022-05-16,1052576.363566433,0.0,1052576.363566433,{},5.4794520548018255e-05,1.0525763635664331,0.0
2022-05-17,1052634.0389836149,0.0,1052634.0389836149,{},5.4794520548018255e-05,1.0526340389836149,0.0
2022-05-18,1052691.7175610936,0.0,1052691.7175610936,{},5.4794520548018255e-05,1.0526917175610937,0.0
2022-05-19,1052749.3992990423,0.0,1052749.3992990423,{},5.4794520548018255e-05,1.0527493992990422,0.0
2022-05-20,1052807.0841976341,0.0,1052807.0841976341,{},5.4794520548018255e-05,1.052807084197634,0.0
2022-05-23,1052864.7722570424,0.0,1052864.7722570424,{},5.4794520548018255e-05,1.0528647722570423,0.0
2022-05-24,1052922.4634774402,0.0,1052922.4634774402,{},5.4794520548018255e-05,1.0529224634774401,0.0
2022-05-25,1052980.1578590006,0.0,1052980.1578590006,{},5.4794520548018255e-05,1.0529801578590006,0.0
2022-05-26,1053037.855401897,0.0,1053037.855401897,{},5.4794520548018255e-05,1.053037855401897,0.0
2022-05-27,1053095.5561063027,0.0,1053095.5561063027,{},5.4794520548018255e-05,1.0530955561063027,0.0
2022-05-30,1053153.2599723907,0.0,1053153.2599723907,{},5.4794520548018255e-05,1.0531532599723907,0.0
2022-05-31,1053210.9670003345,0.0,1053210.9670003345,{},5.4794520548018255e-05,1.0532109670003345,0.0
2022-06-01,1053268.6771903073,0.0,1053268.6771903073,{},5.4794520548018255e-05,1.0532686771903073,0.0
2022-06-02,1053326.3905424823,0.0,1053326.3905424823,{},5.4794520548018255e-05,1.0533263905424823,0.0
2022-06-06,1053384.1070570326,0.0,1053384.1070570326,{},5.4794520548018255e-05,1.0533841070570327,0.0
2022-06-07,1053441.8267341317,0.0,1053441.8267341317,{},5.4794520548018255e-05,1.0534418267341317,0.0
2022-06-08,1053499.5495739528,0.0,1053499.5495739528,{},5.4794520548018255e-05,1.0534995495739528,0.0
2022-06-09,1053557.2755766693,0.0,1053557.2755766693,{},5.4794520548018255e-05,1.0535572755766693,0.0
2022-06-10,1053615.0047424543,0.0,1053615.0047424543,{},5.4794520548018255e-05,1.0536150047424542,0.0
2022-06-13,1053672.7370714813,0.0,1053672.7370714813,{},5.4794520548018255e-05,1.0536727370714813,0.0
2022-06-14,1053730.4725639236,0.0,1053730.4725639236,{},5.4794520548018255e-05,1.0537304725639236,0.0
2022-06-15,1053788.2112199545,0.0,1053788.2112199545,{},5.4794520548018255e-05,1.0537882112199546,0.0
2022-06-16,1053845.9530397474,0.0,1053845.9530397474,{},5.4794520548018255e-05,1.0538459530397475,0.0
2022-06-17,1053903.6980234757,0.0,1053903.6980234757,{},5.4794520548018255e-05,1.0539036980234757,0.0
2022-06-20,1053961.4461713126,0.0,1053961.4461713126,{},5.4794520548018255e-05,1.0539614461713125,0.0
2022-06-21,1054019.1974834315,0.0,1054019.1974834315,{},5.4794520548018255e-05,1.0540191974834316,0.0
2022-06-22,1054076.951960006,0.0,1054076.951960006,{},5.4794520548018255e-05,1.054076951960006,0.0
2022-06-23,1054134.7096012095,0.0,1054134.7096012095,{},5.4794520548018255e-05,1.0541347096012095,0.0
2022-06-24,1054192.4704072152,0.0,1054192.4704072152,{},5.4794520548018255e-05,1.0541924704072152,0.0
2022-06-27,1054250.2343781965,0.0,1054250.2343781965,{},5.4794520548018255e-05,1.0542502343781965,0.0
2022-06-28,1054308.001514327,0.0,1054308.001514327,{},5.4794520548018255e-05,1.054308001514327,0.0
2022-06-29,1054365.7718157799,0.0,1054365.7718157799,{},5.4794520548018255e-05,1.05436577181578,0.0
2022-06-30,1054423.5452827287,0.0,1054423.5452827287,{},5.4794520548018255e-05,1.0544235452827286,0.0
2022-07-01,1054481.3219153471,0.0,1054481.3219153471,{},5.4794520548018255e-05,1.054481321915347,0.0
2022-07-04,1054539.1017138083,0.0,1054539.1017138083,{},5.4794520548018255e-05,1.0545391017138082,0.0
2022-07-05,1054596.8846782858,0.0,1054596.8846782858,{},5.4794520548018255e-05,1.0545968846782858,0.0
2022-07-06,1054654.6708089532,0.0,1054654.6708089532,{},5.4794520548018255e-05,1.0546546708089533,0.0
2022-07-07,1054712.460105984,0.0,1054712.460105984,{},5.4794520548018255e-05,1.054712460105984,0.0
2022-07-08,1054770.2525695516,0.0,1054770.2525695516,{},5.4794520548018255e-05,1.0547702525695515,0.0
2022-07-11,1054828.0481998294,0.0,1054828.0481998294,{},5.4794520548018255e-05,1.0548280481998293,0.0
2022-07-12,1054885.8469969912,0.0,1054885.8469969912,{},5.4794520548018255e-05,1.0548858469969913,0.0
2022-07-13,1054943.6489612104,0.0,1054943.6489612104,{},5.4794520548018255e-05,1.0549436489612103,0.0
2022-07-14,1055001.4540926605,0.0,1055001.4540926605,{},5.4794520548018255e-05,1.0550014540926604,0.0
2022-07-15,1055059.2623915148,0.0,1055059.2623915148,{},5.4794520548018255e-05,1.055059262391515,0.0
2022-07-18,1055117.0738579473,0.0,1055117.0738579473,{},5.4794520548018255e-05,1.0551170738579472,0.0
2022-07-19,1055174.8884921314,0.0,1055174.8884921314,{},5.4794520548018255e-05,1.0551748884921315,0.0
2022-07-20,1055232.7062942407,0.0,1055232.7062942407,{},5.4794520548018255e-05,1.0552327062942406,0.0
2022-07-21,1055290.5272644486,0.0,1055290.5272644486,{},5.4794520548018255e-05,1.0552905272644486,0.0
2022-07-22,1055348.3514029288,0.0,1055348.3514029288,{},5.4794520548018255e-05,1.055348351402929,0.0
2022-07-25,1055406.178709855,0.0,1055406.178709855,{},5.4794520548018255e-05,1.055406178709855,0.0
2022-07-26,1055464.0091854008,0.0,1055464.0091854008,{},5.4794520548018255e-05,1.0554640091854008,0.0
2022-07-27,1055521.84282974,0.0,1055521.84282974,{},5.4794520548018255e-05,1.05552184282974,0.0
2022-07-28,1055579.6796430456,0.0,1055579.6796430456,{},5.4794520548018255e-05,1.0555796796430457,0.0
2022-07-29,1055637.519625492,0.0,1055637.519625492,{},5.4794520548018255e-05,1.055637519625492,0.0
2022-08-01,1055695.3627772522,0.0,1055695.3627772522,{},5.4794520548018255e-05,1.0556953627772523,0.0
2022-08-02,1055753.2090985004,0.0,1055753.2090985004,{},5.4794520548018255e-05,1.0557532090985005,0.0
2022-08-03,1055811.05858941,0.0,1055811.05858941,{},5.4794520548018255e-05,1.05581105858941,0.0
2022-08-04,1055868.9112501547,0.0,1055868.9112501547,{},5.4794520548018255e-05,1.0558689112501547,0.0
2022-08-05,1055926.7670809082,0.0,1055926.7670809082,{},5.4794520548018255e-05,1.0559267670809083,0.0
2022-08-08,1055984.626081844,0.0,1055984.626081844,{},5.4794520548018255e-05,1.0559846260818442,0.0
2022-08-09,1056042.4882531364,0.0,1056042.4882531364,{},5.4794520548018255e-05,1.0560424882531363,0.0
2022-08-10,1056100.3535949585,0.0,1056100.3535949585,{},5.4794520548018255e-05,1.0561003535949585,0.0
2022-08-11,1056158.2221074845,0.0,1056158.2221074845,{},5.4794520548018255e-05,1.0561582221074846,0.0
2022-08-12,1056216.0937908876,0.0,1056216.0937908876,{},5.4794520548018255e-05,1.0562160937908875,0.0
2022-08-15,1056273.968645342,0.0,1056273.968645342,{},5.4794520548018255e-05,1.056273968645342,0.0
2022-08-16,1056331.8466710213,0.0,1056331.8466710213,{},5.4794520548018255e-05,1.0563318466710212,0.0
2022-08-17,1056389.7278680992,0.0,1056389.7278680992,{},5.4794520548018255e-05,1.0563897278680991,0.0
2022-08-18,1056447.6122367496,0.0,1056447.6122367496,{},5.4794520548018255e-05,1.0564476122367497,0.0
2022-08-19,1056505.4997771461,0.0,1056505.4997771461,{},5.4794520548018255e-05,1.0565054997771461,0.0
2022-08-22,1056563.3904894628,0.0,1056563.3904894628,{},5.4794520548018255e-05,1.0565633904894627,0.0
2022-08-23,1056621.2843738731,0.0,1056621.2843738731,{},5.4794520548018255e-05,1.0566212843738731,0.0
2022-08-24,1056679.1814305512,0.0,1056679.1814305512,{},5.4794520548018255e-05,1.0566791814305512,0.0
2022-08-25,1056737.0816596707,0.0,1056737.0816596707,{},5.4794520548018255e-05,1.0567370816596706,0.0
2022-08-26,1056794.9850614055,0.0,1056794.9850614055,{},5.4794520548018255e-05,1.0567949850614056,0.0
2022-08-29,1056852.8916359295,0.0,1056852.8916359295,{},5.4794520548018255e-05,1.0568528916359294,0.0
2022-08-30,1056910.8013834164,0.0,1056910.8013834164,{},5.4794520548018255e-05,1.0569108013834163,0.0
2022-08-31,1056968.7143040402,0.0,1056968.7143040402,{},5.4794520548018255e-05,1.0569687143040403,0.0
2022-09-01,1057026.6303979747,0.0,1057026.6303979747,{},5.4794520548018255e-05,1.0570266303979747,0.0
2022-09-02,1057084.549665394,0.0,1057084.549665394,{},5.4794520548018255e-05,1.057084549665394,0.0
2022-09-05,1057142.4721064717,0.0,1057142.4721064717,{},5.4794520548018255e-05,1.0571424721064717,0.0
2022-09-06,1057200.3977213816,0.0,1057200.3977213816,{},5.4794520548018255e-05,1.0572003977213815,0.0
2022-09-07,1057258.3265102978,0.0,1057258.3265102978,{},5.4794520548018255e-05,1.057258326510298,0.0
2022-09-08,1057316.2584733944,0.0,1057316.2584733944,{},5.4794520548018255e-05,1.0573162584733944,0.0
2022-09-09,1057374.1936108451,0.0,1057374.1936108451,{},5.4794520548018255e-05,1.0573741936108452,0.0
2022-09-13,1057432.1319228238,0.0,1057432.1319228238,{},5.4794520548018255e-05,1.057432131922824,0.0
2022-09-14,1057490.0734095047,0.0,1057490.0734095047,{},5.4794520548018255e-05,1.0574900734095047,0.0
2022-09-15,1057548.0180710615,0.0,1057548.0180710615,{},5.4794520548018255e-05,1.0575480180710615,0.0
2022-09-16,1057605.9659076682,0.0,1057605.9659076682,{},5.4794520548018255e-05,1.0576059659076682,0.0
2022-09-19,1057663.916919499,0.0,1057663.916919499,{},5.4794520548018255e-05,1.057663916919499,0.0
2022-09-20,1057721.8711067275,0.0,1057721.8711067275,{},5.4794520548018255e-05,1.0577218711067276,0.0
2022-09-21,1057779.828469528,0.0,1057779.828469528,{},5.4794520548018255e-05,1.057779828469528,0.0
2022-09-22,1057837.7890080742,0.0,1057837.7890080742,{},5.4794520548018255e-05,1.0578377890080741,0.0
2022-09-23,1057895.7527225404,0.0,1057895.7527225404,{},5.4794520548018255e-05,1.0578957527225403,0.0
2022-09-26,1057953.7196131006,0.0,1057953.7196131006,{},5.4794520548018255e-05,1.0579537196131006,0.0
2022-09-27,1058011.6896799288,0.0,1058011.6896799288,{},5.4794520548018255e-05,1.0580116896799288,0.0
2022-09-28,1058069.6629231991,0.0,1058069.6629231991,{},5.4794520548018255e-05,1.0580696629231992,0.0
2022-09-29,1058127.6393430855,0.0,1058127.6393430855,{},5.4794520548018255e-05,1.0581276393430854,0.0
2022-09-30,1058185.6189397618,0.0,1058185.6189397618,{},5.4794520548018255e-05,1.0581856189397618,0.0
2022-10-10,1058243.6017134024,0.0,1058243.6017134024,{},5.4794520548018255e-05,1.0582436017134025,0.0
2022-10-11,1058301.5876641814,0.0,1058301.5876641814,{},5.4794520548018255e-05,1.0583015876641815,0.0
2022-10-12,1058359.5767922727,0.0,1058359.5767922727,{},5.4794520548018255e-05,1.0583595767922727,0.0
2022-10-13,1058417.5690978505,0.0,1058417.5690978505,{},5.4794520548018255e-05,1.0584175690978506,0.0
2022-10-14,1058475.5645810887,0.0,1058475.5645810887,{},5.4794520548018255e-05,1.0584755645810888,0.0
2022-10-17,1058533.5632421616,0.0,1058533.5632421616,{},5.4794520548018255e-05,1.0585335632421617,0.0
2022-10-18,1058591.5650812434,0.0,1058591.5650812434,{},5.4794520548018255e-05,1.0585915650812434,0.0
2022-10-19,1058649.5700985081,0.0,1058649.5700985081,{},5.4794520548018255e-05,1.0586495700985081,0.0
2022-10-20,1058707.57829413,0.0,1058707.57829413,{},5.4794520548018255e-05,1.05870757829413,0.0
2022-10-21,1058765.5896682832,0.0,1058765.5896682832,{},5.4794520548018255e-05,1.0587655896682833,0.0
2022-10-24,1058823.604221142,0.0,1058823.604221142,{},5.4794520548018255e-05,1.0588236042211419,0.0
2022-10-25,1058881.6219528802,0.0,1058881.6219528802,{},5.4794520548018255e-05,1.0588816219528803,0.0
2022-10-26,1058939.6428636722,0.0,1058939.6428636722,{},5.4794520548018255e-05,1.0589396428636721,0.0
2022-10-27,1058997.6669536922,0.0,1058997.6669536922,{},5.4794520548018255e-05,1.0589976669536922,0.0
2022-10-28,1059055.6942231145,0.0,1059055.6942231145,{},5.4794520548018255e-05,1.0590556942231146,0.0
2022-10-31,1059113.724672113,0.0,1059113.724672113,{},5.4794520548018255e-05,1.0591137246721132,0.0
2022-11-01,1059171.7583008623,0.0,1059171.7583008623,{},5.4794520548018255e-05,1.0591717583008622,0.0
2022-11-02,1059229.7951095363,0.0,1059229.7951095363,{},5.4794520548018255e-05,1.0592297951095362,0.0
2022-11-03,1059287.8350983094,0.0,1059287.8350983094,{},5.4794520548018255e-05,1.0592878350983095,0.0
2022-11-04,1059345.878267356,0.0,1059345.878267356,{},5.4794520548018255e-05,1.059345878267356,0.0
2022-11-07,1059403.9246168502,0.0,1059403.9246168502,{},5.4794520548018255e-05,1.0594039246168503,0.0
2022-11-08,1059461.9741469664,0.0,1059461.9741469664,{},5.4794520548018255e-05,1.0594619741469664,0.0
2022-11-09,1059520.0268578785,0.0,1059520.0268578785,{},5.4794520548018255e-05,1.0595200268578786,0.0
2022-11-10,1059578.0827497612,0.0,1059578.0827497612,{},5.4794520548018255e-05,1.0595780827497612,0.0
2022-11-11,1059636.1418227886,0.0,1059636.1418227886,{},5.4794520548018255e-05,1.0596361418227886,0.0
2022-11-14,1059694.204077135,0.0,1059694.204077135,{},5.4794520548018255e-05,1.059694204077135,0.0
2022-11-15,1059752.269512975,0.0,1059752.269512975,{},5.4794520548018255e-05,1.0597522695129749,0.0
2022-11-16,1059810.3381304825,0.0,1059810.3381304825,{},5.4794520548018255e-05,1.0598103381304824,0.0
2022-11-17,1059868.4099298322,0.0,1059868.4099298322,{},5.4794520548018255e-05,1.0598684099298321,0.0
2022-11-18,1059926.4849111983,0.0,1059926.4849111983,{},5.4794520548018255e-05,1.0599264849111982,0.0
2022-11-21,1059984.563074755,0.0,1059984.563074755,{},5.4794520548018255e-05,1.059984563074755,0.0
2022-11-22,1060042.644420677,0.0,1060042.644420677,{},5.4794520548018255e-05,1.0600426444206772,0.0
2022-11-23,1060100.7289491387,0.0,1060100.7289491387,{},5.4794520548018255e-05,1.0601007289491386,0.0
2022-11-24,1060158.816660314,0.0,1060158.816660314,{},5.4794520548018255e-05,1.0601588166603142,0.0
2022-11-25,1060216.9075543778,0.0,1060216.9075543778,{},5.4794520548018255e-05,1.0602169075543777,0.0
