date,cash,position_value,total_value,positions,return,equity,drawdown
2026-11-05,1124309.2811315237,0.0,1124309.2811315237,{},-1.646440109248637e-05,1.1243092811315236,-0.001646440109248637
2026-11-06,1124370.887119531,0.0,1124370.887119531,{},5.4794520548018255e-05,1.124370887119531,0.0
2026-11-09,1124432.4964832088,0.0,1124432.4964832088,{},5.4794520548018255e-05,1.1244324964832089,0.0
2026-11-10,1124494.1092227423,0.0,1124494.1092227423,{},5.4794520548018255e-05,1.1244941092227423,0.0
2026-11-11,1124555.7253383163,0.0,1124555.7253383163,{},5.4794520548018255e-05,1.1245557253383163,0.0
2026-11-12,1124617.3448301158,0.0,1124617.3448301158,{},5.4794520548018255e-05,1.1246173448301158,0.0
2026-11-13,1124678.9676983256,0.0,1124678.9676983256,{},5.4794520548018255e-05,1.1246789676983255,0.0
2026-11-16,1124740.5939431312,0.0,1124740.5939431312,{},5.4794520548018255e-05,1.1247405939431312,0.0
2026-11-17,1124802.2235647172,0.0,1124802.2235647172,{},5.4794520548018255e-05,1.1248022235647173,0.0
2026-11-18,1124863.8565632687,0.0,1124863.8565632687,{},5.4794520548018255e-05,1.1248638565632687,0.0
2026-11-19,1124925.492938971,0.0,1124925.492938971,{},5.4794520548018255e-05,1.124925492938971,0.0
2026-11-20,1124987.1326920087,0.0,1124987.1326920087,{},5.4794520548018255e-05,1.1249871326920087,0.0
2026-11-23,1125048.7758225673,0.0,1125048.7758225673,{},5.4794520548018255e-05,1.1250487758225673,0.0
2026-11-24,1125110.4223308316,0.0,1125110.4223308316,{},5.4794520548018255e-05,1.1251104223308317,0.0
2026-11-25,1125172.072216987,0.0,1125172.072216987,{},5.4794520548018255e-05,1.125172072216987,0.0
2026-11-26,1125233.725481218,0.0,1125233.725481218,{},5.4794520548018255e-05,1.125233725481218,0.0
2026-11-27,1125295.3821237101,0.0,1125295.3821237101,{},5.4794520548018255e-05,1.1252953821237102,0.0
2026-11-30,1125357.0421446485,0.0,1125357.0421446485,{},5.4794520548018255e-05,1.1253570421446486,0.0
2026-12-01,1125418.7055442182,0.0,1125418.7055442182,{},5.4794520548018255e-05,1.1254187055442182,0.0
2026-12-02,1125480.3723226043,0.0,1125480.3723226043,{},5.4794520548018255e-05,1.1254803723226043,0.0
2026-12-03,1125542.042479992,0.0,1125542.042479992,{},5.4794520548018255e-05,1.125542042479992,0.0
2026-12-04,1125603.7160165661,0.0,1125603.7160165661,{},5.4794520548018255e-05,1.1256037160165662,0.0
2026-12-07,1125665.3929325123,0.0,1125665.3929325123,{},5.4794520548018255e-05,1.1256653929325122,0.0
2026-12-08,1125727.0732280156,0.0,1125727.0732280156,{},5.4794520548018255e-05,1.1257270732280156,0.0
2026-12-09,1125788.756903261,0.0,1125788.756903261,{},5.4794520548018255e-05,1.125788756903261,0.0
2026-12-10,1125850.4439584338,0.0,1125850.4439584338,{},5.4794520548018255e-05,1.1258504439584338,0.0
2026-12-11,1125912.1343937193,0.0,1125912.1343937193,{},5.4794520548018255e-05,1.1259121343937193,0.0
2026-12-14,1125973.8282093026,0.0,1125973.8282093026,{},5.4794520548018255e-05,1.1259738282093026,0.0
2026-12-15,1126035.525405369,0.0,1126035.525405369,{},5.4794520548018255e-05,1.126035525405369,0.0
2026-12-16,1126097.2259821037,0.0,1126097.2259821037,{},5.4794520548018255e-05,1.1260972259821038,0.0
2026-12-17,1126158.929939692,0.0,1126158.929939692,{},5.4794520548018255e-05,1.126158929939692,0.0
2026-12-18,1126220.6372783189,0.0,1126220.6372783189,{},5.4794520548018255e-05,1.1262206372783188,0.0
2026-12-21,1126282.3479981697,0.0,1126282.3479981697,{},5.4794520548018255e-05,1.1262823479981696,0.0
2026-12-22,1126344.06209943,0.0,1126344.06209943,{},5.4794520548018255e-05,1.12634406209943,0.0
2026-12-23,1126405.7795822849,0.0,1126405.7795822849,{},5.4794520548018255e-05,1.1264057795822848,0.0
2026-12-24,1126467.5004469196,0.0,1126467.5004469196,{},5.4794520548018255e-05,1.1264675004469196,0.0
2026-12-25,1126529.2246935195,0.0,1126529.2246935195,{},5.4794520548018255e-05,1.1265292246935195,0.0
2026-12-28,1126590.95232227,0.0,1126590.95232227,{},5.4794520548018255e-05,1.12659095232227,0.0
2026-12-29,1126652.6833333562,0.0,1126652.6833333562,{},5.4794520548018255e-05,1.126652683333356,0.0
2026-12-30,1126714.4177269635,0.0,1126714.4177269635,{},5.4794520548018255e-05,1.1267144177269635,0.0
2026-12-31,1126776.1555032774,0.0,1126776.1555032774,{},5.4794520548018255e-05,1.1267761555032774,0.0
